,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred2,lfp_se2,lfp_pred3,lfp_se3,lfp_pred4,lfp_se4,lfp_pred5,lfp_se5,lfp_pred6,lfp_se6,lfp_pred7,lfp_se7
3979,2002,48,2,77.832153,13087,1954,0.56732243,-0.3884519,-1.1610091,69.619453,82.2668420493,0.201559102061,76.2013938208,0.409543927712,78.6413495301,0.202716533622,74.1993760771,0.564994769281,72.2972852252,0.259526322639,71.3928828676,0.585513710136,79.8252553501,0.198725746332
3980,2002,54,1,84.591415,10887,1948,0.56732243,-0.3884519,-1.1610091,86.203888,83.4928294076,0.201558476675,82.3426432593,0.409543512502,83.4314071331,0.201368521166,88.4060485369,0.564953644621,88.3888566009,0.259509667648,85.4170146322,0.58551351602,83.8653129622,0.198725116873
3981,2002,78,1,9.4883804,4003,1924,0.56732243,-0.3884519,-1.1610091,9.3191652,7.70123200464,0.201646294498,12.0274531458,0.409841719107,10.572460089,0.199746833489,9.65353043193,0.565030209508,9.29396557297,0.259551206934,8.85780679454,0.58553528587,10.6718849976,0.19890696768
3982,2002,34,1,93.782379,10969,1968,0.56732243,-0.3884519,-1.1610091,94.913383,92.1599571138,0.201580781696,93.6722973884,0.40958655406,93.4656452975,0.205835343956,94.7644147448,0.565175164109,95.1041161129,0.259609072355,94.7840426179,0.585515983103,92.7801816903,0.198771755755
3983,2002,55,2,70.23407,11670,1947,0.56732243,-0.3884519,-1.1610091,58.290955,69.8392134636,0.201558542418,64.2984099992,0.409543577072,69.1942483921,0.2011559334,64.6772527218,0.564949500631,63.5230951304,0.259507659228,58.5779511798,0.585513547838,70.4288487972,0.198725214639
3984,2002,44,2,77.992722,14203,1958,0.56732243,-0.3884519,-1.1610091,72.182236,83.9571626068,0.201561152146,77.9219222563,0.409545623825,78.5794067435,0.203621534045,76.3802722243,0.565027902433,74.7052835868,0.259538201884,74.8233341895,0.585514092133,79.4659318509,0.19872822938
3985,2002,58,2,61.88237,8876,1944,0.56732243,-0.3884519,-1.1610091,51.477295,59.7463876489,0.201559102061,56.3673751967,0.409543927712,60.7588131231,0.200561325558,58.1030410383,0.564941673987,56.1648830519,0.259503127885,51.152015385,0.585513710136,61.4430409316,0.198725746332
3986,2002,58,1,76.103081,8068,1944,0.56732243,-0.3884519,-1.1610091,77.738487,73.6868871139,0.201559102061,74.792002284,0.409543927712,75.7243755364,0.200561325558,82.0268674156,0.564941673987,80.9485080659,0.259503127885,77.4127012501,0.585513710136,76.3226062249,0.198725746332
3987,2002,87,2,1.1757354,170,1915,0.56732243,-0.3884519,-1.1610091,0.93160915,1.13680325477,0.202526792502,0.70239652405,0.419686203861,1.31272183658,0.202282278726,0.841881022446,0.565492199712,0.875585608415,0.259952631154,0.777470095965,0.58622895934,1.42309896172,0.201096832151
3988,2002,66,2,22.772049,6866,1936,0.56732243,-0.3884519,-1.1610091,17.616171,20.9675351866,0.201563796958,21.6403354471,0.409550304095,22.0027357124,0.199481734753,20.4595939801,0.56495332527,19.9684999056,0.259503905022,16.9164145904,0.58551425915,23.0404848801,0.198734876323
3989,2002,32,2,75.46759,12124,1970,0.56732243,-0.3884519,-1.1610091,69.367569,79.6294550643,0.201600343657,73.5062413516,0.409622516784,76.8231232572,0.206271583884,70.6741017453,0.565275404434,69.6260840298,0.259665895018,71.7350987602,0.585518375888,74.5666933413,0.19880354919
3990,2002,59,1,74.032227,8441,1943,0.56732243,-0.3884519,-1.1610091,75.358345,69.513189625,0.201559168433,71.5891259634,0.409544185922,72.3998294465,0.200381287346,79.0490806812,0.56494035936,77.3389392424,0.259501887135,73.9641770833,0.585513817319,72.9892176603,0.198726146919
3991,2002,17,2,44.182404,12137,1985,0.56732243,-0.3884519,-1.1610091,49.335438,46.7725244386,0.20408303251,47.0119912846,0.429783193422,49.8839055936,0.229420372942,46.0523279936,0.591647026396,45.7718055347,0.278141620615,48.6718744594,0.587011568584,47.4381712481,0.205985238077
3992,2002,19,1,65.827759,10808,1983,0.56732243,-0.3884519,-1.1610091,72.797592,66.1529953564,0.202526792502,69.6776595297,0.419686203861,68.9029622999,0.216007285512,67.5950512593,0.579237526938,68.4958328456,0.2682619525,71.1147290818,0.58622895934,66.8589583557,0.201096832151
3993,2002,57,1,77.440033,8195,1945,0.56732243,-0.3884519,-1.1610091,80.050873,76.9699231661,0.201558955086,77.1388338901,0.409543751446,78.2004426369,0.20075116617,84.1417112421,0.564943615062,83.662914578,0.259504500261,79.9526992733,0.58551363351,78.8721408266,0.198725480826
3994,2002,24,1,89.274857,9277,1978,0.56732243,-0.3884519,-1.1610091,90.70179,88.5183471413,0.201761171396,89.1399226658,0.410992267944,88.6498184692,0.209112053512,88.5996698073,0.567617088594,89.6906446021,0.260592912315,90.3882774881,0.585607559691,88.2296515278,0.199273268934
3995,2002,63,2,37.075668,7144,1939,0.56732243,-0.3884519,-1.1610091,29.656855,33.9483204376,0.201561896237,33.4514709541,0.409546518379,35.1210523253,0.199781363431,34.2620799834,0.564944027294,33.0693847559,0.259502091267,28.5794886966,0.585514214412,36.5012752537,0.198729328632
3996,2002,61,2,52.104889,7567,1941,0.56732243,-0.3884519,-1.1610091,40.945103,44.9186912333,0.201560132565,43.8503032423,0.409544956628,46.6535775311,0.200055088835,45.7204456797,0.564940102993,43.4053147442,0.259500815621,38.9279750048,0.585514000665,47.426433736,0.198727344016
3997,2002,70,1,19.870325,4628,1932,0.56732243,-0.3884519,-1.1610091,19.61334,18.3681122051,0.201571583315,20.8669804981,0.40956557566,24.0206248551,0.199310136602,21.5121806402,0.564969247292,20.0659668958,0.259514933497,19.0832408816,0.585514448802,24.7208961298,0.198748183209
3998,2002,67,2,21.768883,6329,1935,0.56732243,-0.3884519,-1.1610091,15.413373,17.9764888442,0.20156692503,19.1592372744,0.409552546899,19.1817070747,0.199413708971,17.4561897103,0.564956123129,16.8441268136,0.259505792627,14.4692514744,0.585514334847,19.8909185805,0.198738103437
3999,2002,59,2,57.140751,8856,1943,0.56732243,-0.3884519,-1.1610091,48.878628,55.3079942095,0.201559168433,52.8785505483,0.409544185922,56.8125049083,0.200381287346,54.8714220694,0.56494035936,52.5236249288,0.259501887135,47.8115145193,0.585513817319,57.341330363,0.198726146919
4000,2002,25,2,76.342056,10596,1977,0.56732243,-0.3884519,-1.1610091,72.449371,78.8097476395,0.201734672351,75.2173284162,0.410516508767,78.2904224712,0.208641416767,70.681065996,0.566896015569,70.9728807155,0.26030175586,74.1470968928,0.585580491415,76.7054870482,0.199169948191
4001,2002,38,2,76.651581,13913,1964,0.56732243,-0.3884519,-1.1610091,71.648346,81.7135778347,0.201570151716,75.841552206,0.409555502971,75.7216800854,0.204940448189,74.9927393982,0.565089003348,73.0101116506,0.259570303635,74.4454697937,0.585514412554,75.3762524498,0.198741339197
4002,2002,48,1,90.050545,12228,1954,0.56732243,-0.3884519,-1.1610091,91.961571,90.1629904803,0.201559102061,89.626810017,0.409543927712,89.6877077894,0.202716533622,93.0943838178,0.564994769281,92.7217814043,0.259526322639,91.9746495047,0.585513710136,89.3787338358,0.198725746332
4003,2002,37,1,92.70668,12067,1965,0.56732243,-0.3884519,-1.1610091,94.710106,91.8628144595,0.201571565396,93.440954458,0.409559524393,92.9792573665,0.205162000965,94.8491530391,0.56510539402,94.9722987288,0.259578536535,94.6816777236,0.585514371369,92.2250157256,0.198744175548
4004,2002,18,2,55.955933,11077,1984,0.56732243,-0.3884519,-1.1610091,58.237904,56.0315107498,0.202711915763,56.4669750231,0.424056387145,59.0604040708,0.220184428921,54.6615592646,0.584620427574,54.0616243729,0.272338078201,57.8996400994,0.586589060472,56.4294582007,0.202597533641
4005,2002,27,2,75.452667,10466,1975,0.56732243,-0.3884519,-1.1610091,71.385849,79.8647922565,0.201681734534,75.0607365518,0.4099827027,78.8536746393,0.207921017968,70.5244836211,0.566048519302,70.0686322033,0.259979793008,73.4646979261,0.585545481333,77.0479996399,0.198988028121
4006,2002,74,2,8.8643045,6212,1928,0.56732243,-0.3884519,-1.1610091,5.9872832,7.18314329986,0.201600343657,8.90916462961,0.409622516784,8.23425310434,0.19939736537,6.45605816053,0.565000639229,6.20774857158,0.259531271033,5.61000985388,0.585518375888,8.71735554206,0.19880354919
4007,2002,70,2,13.682447,6370,1932,0.56732243,-0.3884519,-1.1610091,9.9341631,11.9443196721,0.201571583315,14.0291107248,0.40956557566,13.3112296702,0.199310136602,11.2954931663,0.564969247292,10.6310212333,0.259514933497,9.51872390606,0.585514448802,13.6114245844,0.198748183209
4008,2002,60,1,68.611519,7664,1942,0.56732243,-0.3884519,-1.1610091,70.757347,64.3268685384,0.201559420627,67.1673554432,0.40954451148,67.928131628,0.200212140949,74.7920190323,0.564939772009,72.6639816149,0.259501021078,69.212533436,0.585513920741,68.7086378471,0.198726669896
4009,2002,30,2,75.335106,12022,1972,0.56732243,-0.3884519,-1.1610091,69.662003,79.9209414184,0.201606530127,73.7507076794,0.409692977121,77.859226917,0.20679894911,69.9477085815,0.565468368805,69.2720977186,0.259762692444,71.8101257437,0.585525201399,75.7917698875,0.198820477974
4010,2002,56,1,79.51976,8775,1946,0.56732243,-0.3884519,-1.1610091,82.183098,79.568057015,0.201558722421,79.0095151047,0.409543649902,80.1572621079,0.200949751128,85.7617167785,0.564946192135,85.686244006,0.259505972353,81.9713625693,0.585513585973,80.8531906652,0.198725326329
4011,2002,24,2,76.390694,10698,1978,0.56732243,-0.3884519,-1.1610091,73.292473,77.8517148103,0.201761171396,74.7765778552,0.410992267944,77.5228488687,0.209112053512,70.3393221035,0.567617088594,71.1738119707,0.260592912315,74.0025229577,0.585607559691,76.0724582367,0.199273268934
4012,2002,43,1,91.463066,13076,1959,0.56732243,-0.3884519,-1.1610091,93.585785,91.3250808498,0.201561896237,92.0113371359,0.409546518379,91.431538696,0.203843872499,94.3100971855,0.565034962033,94.4010001211,0.259542390565,93.8097739355,0.585514214412,90.5565292315,0.198729328632
4013,2002,65,1,38.132912,6538,1937,0.56732243,-0.3884519,-1.1610091,33.080173,32.85025614,0.201562273232,34.0030084771,0.409548711888,36.5158269688,0.199565917151,38.1351598638,0.564950384375,38.8486209572,0.259503143237,33.3250181318,0.585514282351,39.71304312,0.198732374781
4014,2002,51,1,86.871246,11663,1951,0.56732243,-0.3884519,-1.1610091,89.670631,87.7068343151,0.201558542418,86.8565956199,0.409543577072,87.4450551809,0.202033296303,91.4851829316,0.564971076262,90.8938299329,0.259517587458,89.6235890472,0.585513547838,87.3130200368,0.198725214639
4015,2002,46,1,89.975929,13095,1956,0.56732243,-0.3884519,-1.1610091,92.865631,90.887895295,0.201559420627,90.7410125809,0.40954451148,90.4896247703,0.203171459318,93.6755898756,0.565012268245,93.6091371122,0.259531424345,92.8675090251,0.585513920741,89.9761061779,0.198726669896
4016,2002,86,2,1.0,185,1916,0.56732243,-0.3884519,-1.1610091,1.0410107,1.10578510186,0.202361326867,0.824208484691,0.416510085002,1.38615643036,0.201510986684,0.971951301546,0.565329851689,0.990320004503,0.25984837662,0.909680581836,0.585978340499,1.42163064044,0.200294660525
4017,2002,44,1,90.921051,13206,1958,0.56732243,-0.3884519,-1.1610091,93.462646,91.2138574573,0.201561152146,91.6293485754,0.409545623825,91.1308348041,0.203621534045,94.1255343764,0.565027902433,94.20152915,0.259538201884,93.5394071852,0.585514092133,90.3434868306,0.19872822938
4018,2002,16,1,28.86203,13191,1986,0.56732243,-0.3884519,-1.1610091,39.198872,34.1235110732,0.210769653567,37.8435152782,0.437873933799,37.8278098141,0.250608256529,36.5479740672,0.601241485148,38.9216114696,0.28733968143,38.6111985236,0.588075290474,36.0154777306,0.214860508786
4019,2002,17,1,41.832699,13040,1985,0.56732243,-0.3884519,-1.1610091,52.201778,45.9892311276,0.20408303251,50.679971739,0.429783193422,50.2287985116,0.229420372942,48.8442569944,0.591647026396,49.6542302259,0.278141620615,51.8265189906,0.587011568584,47.770209308,0.205985238077
4020,2002,74,1,13.736817,4505,1928,0.56732243,-0.3884519,-1.1610091,13.642223,12.0757118715,0.201600343657,15.4744184885,0.409622516784,16.3327700211,0.19939736537,14.4957306074,0.565000639229,14.2387272876,0.259531271033,13.0040203678,0.585518375888,16.9502524272,0.19880354919
4021,2002,87,1,3.3902242,74,1915,0.56732243,-0.3884519,-1.1610091,3.4568033,3.86851164527,0.202526792502,5.99478888422,0.419686203861,4.48614935171,0.202282278726,3.56119024306,0.565492199712,3.65463831878,0.259952631154,3.43436741009,0.58622895934,4.54957569951,0.201096832151
4022,2002,52,2,74.44175,11649,1950,0.56732243,-0.3884519,-1.1610091,64.279076,76.6816505529,0.201558476675,70.9256355869,0.409543512502,75.0179595699,0.201808326745,69.8819873895,0.564964492286,67.8298951666,0.259514681201,65.1854453325,0.58551351602,76.0980847115,0.198725116873
4023,2002,86,1,1.2739015,110,1916,0.56732243,-0.3884519,-1.1610091,4.0461822,3.83862643693,0.202361326867,6.5478324492,0.416510085002,4.63664507595,0.201510986684,3.87376497995,0.565329851689,3.97188507591,0.25984837662,3.78496175242,0.585978340499,4.6269375358,0.200294660525
4024,2002,46,2,77.753326,13554,1956,0.56732243,-0.3884519,-1.1610091,70.85955,83.5406271827,0.201559420627,77.370881798,0.40954451148,78.9188787374,0.203171459318,75.4658272373,0.565012268245,73.8792167588,0.259531424345,73.3703010827,0.585513920741,80.0644840095,0.198726669896
4025,2002,77,2,6.1186895,5403,1925,0.56732243,-0.3884519,-1.1610091,4.1212134,4.55692114156,0.201618978758,5.43603096791,0.409751915597,5.54028892534,0.199635832457,4.13049827706,0.565017851143,4.01241248062,0.25954830699,3.67623492074,0.585529573641,5.77297846599,0.198849162706
4026,2002,16,2,30.802011,12378,1986,0.56732243,-0.3884519,-1.1610091,36.084846,35.9828752881,0.210769653567,35.3071477435,0.437873933799,38.3598837093,0.250608256529,35.1958673356,0.601241485148,36.2651769504,0.28733968143,36.8726211539,0.588075290474,36.6969032923,0.214860508786
4027,2002,35,1,93.408844,11684,1967,0.56732243,-0.3884519,-1.1610091,94.790215,92.0223482057,0.201573621799,93.6326777439,0.409574547848,93.3392864119,0.20561253453,94.831262448,0.56514573423,95.0803707939,0.259595636252,94.7783231129,0.58551502317,92.6035665086,0.198756767028
4028,2002,50,2,76.644836,13151,1952,0.56732243,-0.3884519,-1.1610091,66.613274,79.9885891098,0.201558722421,74.1733313023,0.409543649902,77.4542784259,0.202260228806,72.4663102762,0.56497835363,70.196962134,0.259520620782,68.7765652295,0.585513585973,78.5225088939,0.198725326329
4029,2002,79,2,3.6816247,4517,1923,0.56732243,-0.3884519,-1.1610091,2.9369442,3.18728649131,0.201681734534,3.50315876824,0.4099827027,4.04643762594,0.199876757927,2.90424738767,0.565051284019,2.93003547372,0.259562956471,2.63311989574,0.585545481333,4.12333064581,0.198988028121
4030,2002,19,2,62.900745,10334,1983,0.56732243,-0.3884519,-1.1610091,64.607071,63.186294864,0.202526792502,63.1936660054,0.419686203861,65.569347668,0.216007285512,60.6548424491,0.579237526938,60.5525007841,0.2682619525,64.2426037188,0.58622895934,63.2046797995,0.201096832151
4031,2002,80,1,5.4502501,17672,1922,0.56732243,-0.3884519,-1.1610091,7.3230309,6.22682091671,0.201712596117,10.5223488743,0.410197717345,8.45462202298,0.20001906163,7.63882093464,0.565079288944,7.34244822708,0.259585914732,7.16156741489,0.585561108571,8.41707464386,0.199077771408
4032,2002,23,1,85.853645,9767,1979,0.56732243,-0.3884519,-1.1610091,88.617516,86.1707554647,0.201819227235,86.8883988454,0.411708723141,86.3079739628,0.20984628167,86.0077478975,0.568668969566,87.5621854453,0.261068629113,88.2128659325,0.585654719709,85.8241467467,0.19940253993
4033,2002,72,2,10.780241,6048,1930,0.56732243,-0.3884519,-1.1610091,8.0719433,9.31693928483,0.201580781696,11.3576436258,0.40958655406,10.4877942346,0.199324720459,8.51264270862,0.564986354832,8.11449394779,0.259518225884,7.28326655893,0.585515983103,10.9361725175,0.198771755755
4034,2002,84,2,0.87525856,251,1918,0.56732243,-0.3884519,-1.1610091,1.3712336,1.29055923826,0.20193868389,1.18810588455,0.412768265008,1.76806211219,0.200788534693,1.30872510634,0.565196677465,1.32099348333,0.259646964767,1.23152474722,0.585729506114,1.70725561218,0.199576572409
4035,2002,85,1,4.2782626,123,1917,0.56732243,-0.3884519,-1.1610091,4.2833128,3.95763478623,0.202132607992,7.11926623043,0.41429983977,4.93233241275,0.201083007661,4.25616886449,0.565246876199,4.34623656357,0.259720960699,4.17527505849,0.585830438928,4.87961272925,0.199841180644
4036,2002,78,2,5.1194577,5199,1924,0.56732243,-0.3884519,-1.1610091,3.4986703,3.83078536413,0.201646294498,4.40109932251,0.409841719107,4.7591439043,0.199746833489,3.47750322873,0.565030209508,3.43431278175,0.259551206934,3.12311407693,0.58553528587,4.90719728881,0.19890696768
4037,2002,72,1,19.789186,4474,1930,0.56732243,-0.3884519,-1.1610091,16.4722,15.0614567183,0.201580781696,18.0230625769,0.40958655406,20.2488324825,0.199324720459,17.7951944203,0.564986354832,16.8921767321,0.259518225884,15.8875393462,0.585515983103,20.8317190628,0.198771755755
4038,2002,68,2,18.063637,6528,1934,0.56732243,-0.3884519,-1.1610091,13.575404,15.5538190743,0.201570151716,17.17559743,0.409555502971,16.8991562475,0.19936192005,15.0345698174,0.564959233329,14.3140240674,0.259508935594,12.5151012653,0.585514412554,17.3478322171,0.198741339197
4039,2002,84,1,5.474618,142,1918,0.56732243,-0.3884519,-1.1610091,4.7440047,4.20954996948,0.20193868389,7.71333922496,0.412768265008,5.3714007252,0.200788534693,4.71801513513,0.565196677465,4.7809634015,0.259646964767,4.61452586289,0.585729506114,5.30025262384,0.199576572409
4040,2002,62,1,57.620483,6825,1940,0.56732243,-0.3884519,-1.1610091,54.0401,51.4425501852,0.201561152146,54.3665152367,0.409545623825,55.4856217918,0.199911241208,61.5597974245,0.564941534394,60.1138504504,0.259501294434,55.3753128718,0.585514092133,57.4594260572,0.19872822938
4041,2002,60,2,53.285236,8275,1942,0.56732243,-0.3884519,-1.1610091,44.456223,50.3185308447,0.201559420627,48.6920075612,0.40954451148,52.0818444811,0.200212140949,50.746799185,0.564939772009,48.234552687,0.259501021078,43.721674564,0.585513920741,52.633386138,0.198726669896
4042,2002,36,1,92.275558,11691,1966,0.56732243,-0.3884519,-1.1610091,94.742004,91.9288844623,0.201571583315,93.556551367,0.40956557566,93.1762874697,0.205386511802,94.8584376729,0.565123622414,95.0330673106,0.259586633095,94.744154631,0.585514448802,92.4230183084,0.198748183209
4043,2002,41,1,91.774803,13230,1961,0.56732243,-0.3884519,-1.1610091,94.279236,91.5403935723,0.201562273232,92.6385260029,0.409548711888,91.995594384,0.204283088424,94.5836518233,0.565050724597,94.6650249473,0.259551158533,94.2175991506,0.585514282351,91.1140802265,0.198732374781
4044,2002,76,2,5.5613484,5336,1926,0.56732243,-0.3884519,-1.1610091,4.5640244,5.36024673619,0.201606530127,6.55950110877,0.409692977121,6.37718235848,0.199541198732,4.8444282359,0.565010719987,4.66645551457,0.259546378216,4.27556173661,0.585525201399,6.70509825084,0.198820477974
4045,2002,76,1,11.432452,4159,1926,0.56732243,-0.3884519,-1.1610091,11.350131,9.59843474625,0.201606530127,13.5505059556,0.409692977121,13.0898536394,0.199541198732,11.8630499557,0.565010719987,11.6677325844,0.259546378216,10.7256484907,0.585525201399,13.4795786732,0.198820477974
4046,2002,75,2,7.8828483,5786,1927,0.56732243,-0.3884519,-1.1610091,5.1955705,6.23619482071,0.201603730052,7.72511759049,0.409651773158,7.26970437838,0.199460767688,5.61372748411,0.565005553284,5.3973669634,0.259540392231,4.91557595986,0.585521157525,7.68924383666,0.198810796143
4047,2002,52,1,86.072464,11195,1950,0.56732243,-0.3884519,-1.1610091,88.61557,86.4835316399,0.201558476675,85.5003751341,0.409543512502,86.2766452438,0.201808326745,90.6152128778,0.564964492286,90.1636306931,0.259514681201,88.4113099806,0.58551351602,86.285726043,0.198725116873
4048,2002,83,2,1.5998727,263,1919,0.56732243,-0.3884519,-1.1610091,1.588675,1.49870808996,0.201819227235,1.4417010085,0.411708723141,2.06298656531,0.200536598847,1.50932579694,0.565158057207,1.54300253322,0.25962788178,1.41458879069,0.585654719709,1.98825249636,0.19940253993
4049,2002,75,1,11.992348,4314,1927,0.56732243,-0.3884519,-1.1610091,12.26234,10.7617756695,0.201603730052,14.4354039487,0.409651773158,14.6045889464,0.199460767688,13.1024133252,0.565005553284,12.9437618683,0.259540392231,11.7918219043,0.585521157525,15.1369675347,0.198810796143
4050,2003,46,2,79.187149,14126,1957,0.61054194,0.56732243,-0.3884519,70.85955,84.1908205319,0.201973405261,76.2633788234,0.528585144843,78.6744838872,0.210084605098,75.1865428386,0.604013088974,73.9181461252,0.25959700507,72.4442033451,0.632276599651,79.8387615477,0.203866814612
4051,2003,53,2,73.991776,11690,1950,0.61054194,0.56732243,-0.3884519,62.486889,75.4054699009,0.201972363217,67.0489693532,0.528584540397,73.5936391921,0.20749066446,67.9983067737,0.603950029539,66.6284427173,0.259576584861,61.6771416431,0.632276103718,74.882684342,0.203864397331
4052,2003,44,2,78.237068,14518,1959,0.61054194,0.56732243,-0.3884519,72.182236,84.5750539393,0.201975287578,77.1206605986,0.528585846462,78.2141870946,0.210821331957,76.1486233429,0.604031251511,74.7538020391,0.259604766455,74.100322803,0.632276755536,79.041128171,0.203868703328
4053,2003,37,1,92.2146,11030,1966,0.61054194,0.56732243,-0.3884519,94.710106,91.6054448141,0.201986607726,93.7104288186,0.528594671561,93.0937038886,0.213355075554,94.9296553174,0.604129726583,94.962964446,0.259649645321,94.8938309926,0.63227641791,92.0088777877,0.203884005731
4054,2003,78,2,4.880281,4963,1925,0.61054194,0.56732243,-0.3884519,3.4986703,3.86925345792,0.202067838715,4.06690980668,0.528813723308,4.94223045951,0.204089153971,3.45264946914,0.60402036006,3.44519009354,0.259612922318,2.89893442095,0.632287106613,5.17415542077,0.204054387418
4055,2003,62,2,44.611023,7618,1941,0.61054194,0.56732243,-0.3884519,34.245922,39.6818426342,0.201975287578,37.5538333884,0.528585846462,41.1823870861,0.204707159152,40.5572997463,0.603925975775,38.649859094,0.259563105268,33.0411473426,0.632276755536,42.4142610329,0.203868703328
4056,2003,34,1,93.254623,11024,1969,0.61054194,0.56732243,-0.3884519,94.913383,91.9223569025,0.20199655582,93.9048368382,0.528613786269,93.5653738068,0.21445675166,94.7990877857,0.604229176788,95.0723852353,0.259694359452,94.9912301369,0.632277230755,92.6087400908,0.203914883664
4057,2003,16,1,26.459885,12727,1987,0.61054194,0.56732243,-0.3884519,39.198872,33.7255909186,0.212133592017,38.4358147794,0.549078250919,38.2238958133,0.276147828419,37.1491718713,0.652058981714,38.9940916653,0.29773273036,39.2804570905,0.633409913652,35.6598274919,0.223447855427
4058,2003,41,1,92.089127,12620,1962,0.61054194,0.56732243,-0.3884519,94.279236,91.3151929781,0.201976476571,92.9775180993,0.528587698308,92.0591861751,0.21190764475,94.7135375629,0.604059500665,94.6760255813,0.259619652765,94.4417572455,0.632276796192,90.8108340366,0.203872872471
4059,2003,72,2,11.278545,5767,1931,0.61054194,0.56732243,-0.3884519,8.0719433,9.42326471546,0.20199655582,10.6205291427,0.528613786269,10.7462465191,0.203568808187,8.56201234061,0.603974309634,8.18827786714,0.259578810529,7.00641337172,0.632277230755,11.1560486484,0.203914883664
4060,2003,22,2,70.220039,10691,1981,0.61054194,0.56732243,-0.3884519,71.556114,74.8426564338,0.202390773379,72.303458431,0.531235159866,75.4661371336,0.222490441268,68.2330302921,0.611393464905,69.9582926554,0.263338600818,72.5553834775,0.632341088125,73.5279992934,0.20485246238
4061,2003,40,2,75.566856,14233,1963,0.61054194,0.56732243,-0.3884519,72.685196,83.445854114,0.201978151791,76.619989391,0.528588639617,76.231192394,0.212267380949,75.8727045856,0.604072639477,74.1129025252,0.259625154836,74.7993010768,0.632276689215,76.1488294695,0.203875239717
4062,2003,47,1,89.62088,12607,1956,0.61054194,0.56732243,-0.3884519,92.344688,90.4477565271,0.201973113771,90.5948259122,0.52858494666,90.0597333639,0.209713209256,93.5881811537,0.604003202608,93.2134301942,0.259594177653,92.6904370463,0.632276489214,89.4296063946,0.203866098412
4063,2003,48,1,89.038483,12157,1955,0.61054194,0.56732243,-0.3884519,91.961571,90.0215327534,0.201973042399,89.9899611797,0.528584790186,89.6068928862,0.209340457603,93.2829065443,0.603993185624,92.7317410889,0.259591551312,92.2068095638,0.632276369877,89.0916744385,0.203865528431
4064,2003,40,1,91.660675,13260,1963,0.61054194,0.56732243,-0.3884519,94.159821,91.4061357091,0.201978151791,93.2111414884,0.528588639617,92.342199135,0.212267380949,94.7979654889,0.604072639477,94.7632884446,0.259625154836,94.5879665809,0.632276689215,91.1441471837,0.203875239717
4065,2003,54,1,84.153786,10547,1949,0.61054194,0.56732243,-0.3884519,86.203888,83.3092249319,0.201972378558,82.6717828803,0.528584559083,83.3183356384,0.207133055057,88.7473603378,0.60394359023,88.4374189234,0.25957392079,85.6845498065,0.632276119635,83.6594730479,0.203864466914
4066,2003,74,1,15.95372,4277,1929,0.61054194,0.56732243,-0.3884519,13.642223,11.9621974494,0.202018224425,14.9793948398,0.528639779374,16.9708932934,0.20363914015,14.5009433366,0.603989771863,14.3241130776,0.259592090701,12.5005786237,0.632278538143,17.6757640823,0.20394819193
4067,2003,27,2,73.124321,10276,1976,0.61054194,0.56732243,-0.3884519,71.385849,80.3585790559,0.202107765923,74.2970956837,0.528930196898,79.4822160529,0.217810034733,69.7330411193,0.605445233476,69.8169415735,0.260172158776,73.1706263614,0.632291520466,77.1255708491,0.204148148088
4068,2003,65,1,39.597584,6738,1938,0.61054194,0.56732243,-0.3884519,33.080173,32.6964790039,0.201976476571,33.5882290362,0.528587698308,36.8526083935,0.204104685659,38.7909645186,0.603935347055,39.2715242173,0.259564202925,32.8692593633,0.632276796192,40.2364308346,0.203872872471
4069,2003,52,1,85.076645,11471,1951,0.61054194,0.56732243,-0.3884519,88.61557,86.3369093065,0.201972378558,85.84225403,0.528584559083,86.1602288434,0.207854504907,90.8831416365,0.603957350198,90.1864719417,0.259579506254,88.665170293,0.632276119635,86.0582367407,0.203864466914
4070,2003,26,2,76.211578,10377,1977,0.61054194,0.56732243,-0.3884519,72.384811,79.9108742349,0.202142930415,74.5871465692,0.529109611058,79.3326382012,0.218399039301,69.9784864625,0.605947835251,70.3155641159,0.260365905964,73.7184329371,0.632297949597,77.1052168913,0.2042569822
4071,2003,70,1,24.174524,4870,1933,0.61054194,0.56732243,-0.3884519,19.61334,18.296161575,0.201986627179,20.3224373198,0.528598886232,24.6994270793,0.203592364909,21.7278054119,0.603955981034,20.2739341581,0.259575457158,18.5022773656,0.632276312427,25.5238485449,0.2038884982
4072,2003,37,2,73.450661,12443,1966,0.61054194,0.56732243,-0.3884519,71.097305,81.6453699313,0.201986607726,75.0302548838,0.528594671561,75.4704046409,0.213355075553,73.9887865416,0.604129726583,72.3512774087,0.259649645321,73.5749956461,0.63227641791,74.0199532717,0.203884005731
4073,2003,69,1,26.927221,5137,1934,0.61054194,0.56732243,-0.3884519,21.859961,20.1584323138,0.201986607726,21.8242035076,0.528594671561,26.3319373899,0.203642402938,23.7895762327,0.603949573913,22.4401470663,0.259572962246,20.1785429283,0.63227641791,27.5235701176,0.203884005731
4074,2003,21,2,68.497429,10376,1982,0.61054194,0.56732243,-0.3884519,68.444038,72.1741191541,0.202610946838,70.4591784283,0.53245060378,73.4233294985,0.224454141251,66.7652011244,0.614382891367,68.1819853423,0.265446347604,71.0248780158,0.632362169108,71.2468380041,0.205177435625
