,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred1_1,lfp_pred1_2,lfp_pred2,lfp_se2,lfp_pred2_1,lfp_pred2_2,lfp_pred3,lfp_se3,lfp_pred3_1,lfp_pred3_2,lfp_pred4,lfp_se4,lfp_pred4_1,lfp_pred4_2,lfp_pred4_3,lfp_pred5,lfp_se5,lfp_pred5_1,lfp_pred5_2,lfp_pred6,lfp_se6,lfp_pred6_1,lfp_pred6_2,lfp_pred6_3,lfp_pred7,lfp_se7,lfp_pred7_1,lfp_pred7_2,lfp_pred7_3,lfp_pred7_4,lfp_pred7_5
4457,2006,21,1,75.380257,9923,1985,-1.5289745,-0.78543168,-0.065500453,80.485832,77.8603729212,0.204228918859,82.1734602627,40.2314299218,82.271493527,0.760344869486,82.6693076285,46.1885590756,80.3010880928,0.289280390308,82.0972948212,43.9554845477,79.3119219643,0.734516169299,81.9905096199,46.8731985972,42.6264330577,80.6392964582,0.279886474791,79.3554901085,48.8756152216,82.4265566322,0.745718008197,82.4854473487,46.8730442451,46.7719931825,78.678401982,0.23136168107,82.1930949,40.3379350412,47.3975244722,47.4277329736,46.8491879925
4458,2006,44,1,90.965965,11673,1962,-1.5289745,-0.78543168,-0.065500453,93.462646,90.453874581,0.203377040236,93.5298972849,36.6416789482,93.342317131,0.759841140794,93.8295881107,44.8570530757,91.4133090273,0.248769288395,94.4692151171,35.4800923841,94.3081320998,0.710752032087,93.9667903552,46.8731951303,48.416316293,94.2556741286,0.259804104954,92.9237916169,52.4361085535,93.7980406372,0.745645453089,93.8217802977,46.8730633904,46.7715453742,89.3877026249,0.229134560243,93.8066540896,32.5713640326,47.191738549,46.9084811544,46.9082361141
4459,2006,79,2,5.1936398,4299,1927,-1.5289745,-0.78543168,-0.065500453,2.9369442,3.2934763052,0.203549602919,2.82943335902,50.7854038895,2.61418812288,0.759890228004,2.44621186073,48.5729096965,4.72595847767,0.224862809816,5.83313775633,41.4010838872,2.97432629016,0.710729819969,4.18191758758,46.8732025692,38.2603542832,2.97224322992,0.259808759785,3.20329593878,44.9551529728,2.4973356587,0.745653732032,2.41888103113,46.8734513851,47.6886032785,5.04402832238,0.229526212601,2.60657171343,63.8668923964,47.0748533313,46.3485864901,46.964687332
4460,2006,65,2,28.032455,7189,1941,-1.5289745,-0.78543168,-0.065500453,20.225637,25.5860507084,0.203378458101,21.3362208622,52.7957096695,21.1178879634,0.75984142402,20.0839351611,48.4501764314,26.3016061266,0.226732580677,24.805943415,48.835273138,26.0042304483,0.710620156133,27.3746841162,46.8732000287,45.1332278361,25.0327840535,0.25974735533,22.9944541205,49.6631149265,20.2610414336,0.745645687288,19.7376565218,46.8732786286,47.6885313108,28.8928395588,0.229141117924,20.5949187047,57.869615025,46.8930781918,46.9623977813,46.9201518346
4461,2006,64,2,37.504559,7709,1942,-1.5289745,-0.78543168,-0.065500453,26.119268,30.0221488325,0.203378095432,25.3552706648,52.7042210431,24.9586162934,0.75984135865,23.934126594,48.2566652187,30.770585477,0.227406404847,28.758399284,49.2761759051,30.7578117294,0.710617140415,31.818048809,46.8732001298,45.6471576642,29.5466929726,0.259747944461,26.9632435163,50.056861651,24.14918174,0.745645609647,23.5550266065,46.8732893666,47.6885222771,33.4718076493,0.229138480071,24.5331552092,57.6096418548,46.8853714057,46.9347753126,46.9175282488
4462,2006,70,1,26.016912,5102,1936,-1.5289745,-0.78543168,-0.065500453,19.61334,18.0816225097,0.203391441257,19.4360933338,44.6667711588,18.6868552618,0.75984311809,18.0821807891,47.8779459427,26.5871976424,0.224416468129,25.6799236194,48.0451885769,22.8858643656,0.710640099048,26.3866235962,46.8732016887,42.213061401,21.0371469952,0.259755980049,20.6318339916,47.4855969431,18.2513780711,0.745646842745,18.3125564917,46.8733578128,46.7710801791,29.5980150834,0.229159382254,17.8109346688,63.0198485035,46.5561662511,47.2924213758,46.8807173874
4463,2006,37,2,73.863869,11650,1969,-1.5289745,-0.78543168,-0.065500453,71.097305,83.2283966417,0.203391416648,71.6523006844,63.3993267222,74.4333489437,0.759842460214,74.2231807817,47.1475742084,75.6542728973,0.256820693356,50.1350527704,73.1683349274,73.2316805911,0.710921027653,73.1139525953,46.8732022303,47.0225716629,72.0411017388,0.259879488159,67.6896746491,52.0418408166,74.3223056551,0.7456466182,73.6933849544,46.8732772775,47.6880822636,72.4945965514,0.229153356267,73.9584637251,44.5991266503,47.0801746897,47.0812378639,46.8807449185
4464,2006,55,2,70.674118,11324,1951,-1.5289745,-0.78543168,-0.065500453,58.290955,72.5926493195,0.203373498488,58.7212841789,62.1603950151,58.6559196575,0.759840919305,57.6732280573,47.8800352899,70.277310405,0.23591099967,59.6794275958,58.4962123768,64.8294351772,0.7106390972,63.7682101008,46.8732028895,48.0259473125,63.9167047813,0.25976302709,59.177815119,51.8789712501,57.9605747551,0.745645569919,57.161441363,46.8734000237,47.6884176212,72.520932414,0.229130323585,58.0734235298,62.6280419776,46.86779637,46.926307543,46.9035589973
4465,2006,30,1,92.750092,9798,1976,-1.5289745,-0.78543168,-0.065500453,94.527588,92.2212143566,0.203440828325,94.841904742,36.260177279,94.6470754131,0.759857306938,94.9423704416,45.3857742957,93.8166045267,0.265370355764,96.0064945427,35.7666295055,93.8264547582,0.711966268824,94.5659216548,46.8731966287,43.5199274768,94.4392101375,0.260370784436,93.7169008472,50.1141392712,94.8774264257,0.745650185317,94.8972147055,46.8730236604,46.7718139262,93.4338626143,0.229248854248,94.7973903056,39.7995708727,47.3753777423,47.4064023156,46.867777724
4466,2006,56,2,68.97541,10753,1950,-1.5289745,-0.78543168,-0.065500453,55.916332,69.547577042,0.203373758909,56.6899747515,60.6207174689,56.431974076,0.759840922172,55.4810275914,47.8351365903,68.0181904838,0.234802552126,58.2819211953,57.3223467228,63.118640935,0.710631976509,62.1204728825,46.8732025705,47.9364116989,62.0944135366,0.259760222148,57.3392470449,51.8146061606,55.770505673,0.745645550307,54.9620856206,46.8733910718,47.6884313252,70.0700447273,0.22913051686,55.9429023066,61.8770501507,46.8649345787,46.9056121558,46.9043925028
4467,2006,24,1,89.009666,10022,1982,-1.5289745,-0.78543168,-0.065500453,90.70179,87.9393130848,0.203655121393,90.4183968302,40.5369202214,90.5765151455,0.760006255479,90.9222852494,45.8488754468,88.8258767719,0.276698094726,90.6232519325,42.0520783205,88.4265094704,0.719477834443,90.3069419294,46.8731980167,41.9802285883,89.447633312,0.265791851428,88.6457597086,48.9254363598,90.7913223321,0.745666394612,90.825326805,46.8730299042,46.7719328574,88.118441274,0.230173079363,90.4934591256,39.6934436978,47.3987671328,47.4488790614,46.8538323892
4468,2006,44,2,78.37278,12794,1962,-1.5289745,-0.78543168,-0.065500453,72.182236,86.3123705176,0.203377040236,72.6951996391,67.6346542891,75.2172695099,0.759841140794,74.6131130684,47.6745509299,76.8514320483,0.248769288395,62.3094705297,63.9224811315,76.1289639218,0.710752032087,74.9865666001,46.8732028331,48.416316293,74.8929592733,0.259804104954,70.4777864526,52.4361085535,74.7499844697,0.745645453089,74.127730916,46.873336851,47.6882326426,78.3113589916,0.229134560243,74.2192582319,52.1486944199,46.9702558183,47.135096568,46.8946494133
4469,2006,55,1,81.85582,10737,1951,-1.5289745,-0.78543168,-0.065500453,84.074615,80.8241130782,0.203373498488,84.568688711,40.425204839,83.1298317761,0.759840919305,84.0356068216,45.2330610927,81.5636102705,0.23591099967,83.7670849249,43.0655361564,87.7261142213,0.7106390972,87.2195704083,46.8731952752,48.0259473125,87.3977529006,0.25976302709,85.0199262334,51.8789712501,84.0105339915,0.745645569919,84.0654451789,46.8731322268,46.7713432148,82.2784932246,0.229130323585,84.3562170167,42.9551969959,46.9465068799,46.9724369592,46.9198120561
4470,2006,77,1,13.656274,4462,1929,-1.5289745,-0.78543168,-0.065500453,10.150867,8.21972640712,0.20345600262,10.032252744,41.4728969205,9.93960915268,0.759863289085,9.04331260628,49.4792615655,13.802223648,0.224250820904,16.6033469158,41.5069707455,10.9879352201,0.710693836051,14.6165965655,46.8732043217,38.8834134262,10.6407077485,0.259791909061,11.2700230273,45.2701290621,9.12206557836,0.745650737616,9.15608231384,46.8734389452,46.7709624472,14.664116412,0.22928591063,9.14288676382,60.4424794399,46.4016368837,47.0189280125,46.8494440998
4471,2006,35,2,74.119469,11982,1971,-1.5289745,-0.78543168,-0.065500453,70.191208,82.2528818836,0.203394074735,70.4569678442,63.1622957408,73.3341852983,0.759844308274,73.1714981674,47.0800240079,76.9965259733,0.259134959009,45.3757702312,78.0465119571,71.3454283061,0.711043521016,71.9552188173,46.8732024922,46.1263616521,70.5076897214,0.259950586184,66.4349064821,51.5899843016,73.3207203911,0.74564731177,72.6763243717,46.8732776732,47.6880346341,72.3203116711,0.229172741091,72.7139402721,45.9538059835,47.1133613385,47.0596827874,46.8753866853
4472,2006,67,2,27.098236,5966,1939,-1.5289745,-0.78543168,-0.065500453,15.413373,18.785231923,0.203384977951,15.2725373841,53.0990725534,15.557653922,0.75984182822,14.5166745148,48.9069662457,19.9151890247,0.225589750923,19.0545752524,48.2414504937,18.8740803583,0.71062597906,20.7112058336,46.8732000549,44.0033415076,17.8411301794,0.259748314318,16.7331297196,48.8071371739,14.6637048117,0.745646103372,14.259053556,46.8732646493,47.688547821,21.7697878298,0.229147542065,14.6845204054,58.5545721804,46.9114934938,47.0214957429,46.9260086545
4473,2006,47,1,89.981804,12227,1959,-1.5289745,-0.78543168,-0.065500453,92.344688,89.9872683275,0.203374225826,92.5367994377,39.0063164343,92.1639554488,0.759840990889,92.7560351537,44.7641507981,90.1296721676,0.245265241205,93.261598762,36.7930616287,93.6410919612,0.710717284607,93.2690696194,46.8731950138,48.3906126527,93.2570671463,0.25978858197,91.7699662077,52.2518380068,92.7140718127,0.745645488299,92.7416494807,46.8730826829,46.7714894654,88.7703067056,0.229131439575,92.8522822511,34.6835269123,47.1320114992,46.8476416686,46.9144048211
4474,2006,18,2,53.177174,10331,1988,-1.5289745,-0.78543168,-0.065500453,58.237904,55.7425034307,0.204989086761,57.0756003156,45.5256623863,58.2241777371,0.761230624243,59.0906210616,45.9845325563,61.4565438849,0.32205869755,40.8006865436,67.1178396574,56.4887718164,0.767123317787,59.0712107887,46.8732009465,44.2475203061,54.3023608806,0.310713792303,52.0843574121,49.0966734362,59.4320280787,0.745943606097,58.642004466,46.8731424508,47.6875461548,58.4983560585,0.23821295278,57.3338580981,47.1737971622,47.3169902422,47.3565642189,46.8359012693
4475,2006,63,2,41.833652,8406,1943,-1.5289745,-0.78543168,-0.065500453,29.656855,35.1046890319,0.203377944286,29.92139581,52.7813171109,29.5003525668,0.759841263061,28.4924017437,48.0940577821,36.0848517556,0.228144853657,33.3777747619,49.8557335436,36.1913128544,0.710614468961,36.8973200098,46.8732003009,46.1158084628,34.5108744948,0.259748371215,31.3768320032,50.4178744923,28.7625838675,0.745645520255,28.0969658613,46.873301661,47.6885127244,38.6131406358,0.22913632295,29.0309232032,57.4840356604,46.8787342391,46.910821454,46.9151264279
4476,2006,20,2,65.283981,9983,1986,-1.5289745,-0.78543168,-0.065500453,67.154762,68.5435016049,0.204553071428,67.8143459164,47.7109676768,68.6572375622,0.760542673754,69.3686573708,46.0456845565,72.2757936918,0.296179700487,44.8460164777,73.8819548122,65.3353410421,0.742999054331,68.7326738558,46.8732015902,43.0680787326,65.2062530592,0.288108343716,63.3156120337,48.9277044328,69.5563921568,0.745748495063,68.8601576538,46.8731574004,47.6876113857,69.7840519017,0.232418596074,68.2366896236,47.8621854033,47.305538201,47.2906256332,46.8380351634
4477,2006,62,2,45.812695,7792,1944,-1.5289745,-0.78543168,-0.065500453,34.245922,40.6557660235,0.203377040236,34.7937063363,53.1127135032,34.4956459443,0.759841140794,33.5127096507,47.9653023902,41.9575173097,0.228944611174,38.3825088905,50.5897454056,41.9172887629,0.710612799089,42.2501272355,46.873200534,46.5332876024,39.6767850542,0.259748671189,36.0357195986,50.7406450351,33.8423060871,0.745645453089,33.113774714,46.8733149095,47.6885026528,44.0865181326,0.229134560243,33.858012223,57.5516937187,46.8732098503,46.8918260915,46.9129530616
4478,2006,29,1,92.232635,9497,1977,-1.5289745,-0.78543168,-0.065500453,94.634216,92.2876052454,0.20345600262,94.6598547703,37.3275228243,94.5370785038,0.759863289085,94.8284107408,45.434848477,93.6068804905,0.266962134723,95.7340342366,36.5340430252,93.5610102381,0.712396584656,94.4290746409,46.8731968542,43.0630044212,94.1068021288,0.260548393455,93.4141333519,49.8319858699,94.7586094415,0.745650737616,94.778827671,46.8730229988,46.7718335887,93.2884772122,0.22928591063,94.6418138625,39.963209204,47.3816972168,47.4233469087,46.865091967
4479,2006,33,1,92.498482,9531,1973,-1.5289745,-0.78543168,-0.065500453,94.818176,91.4266868644,0.203419245995,94.9602183599,33.3044424178,94.7359820947,0.759847311427,95.0455880362,45.2861831293,94.0180899293,0.261439747947,96.3552632336,34.4061636123,94.3831722311,0.711258190993,94.7522656821,46.8731960338,45.0881715601,94.8983206652,0.260068498064,94.0306855389,51.0251498782,95.0071872653,0.745648114059,95.0265109108,46.8730277452,46.7717553222,93.135628011,0.229218811732,94.8819778822,38.3424860924,47.3506820984,47.3305155965,46.8764337024
4480,2006,64,1,47.236248,6727,1942,-1.5289745,-0.78543168,-0.065500453,42.917614,37.4025739412,0.203378095432,41.5188399329,42.6128954337,39.1132567729,0.75984135865,39.0296741552,46.9606423647,42.7979859682,0.227406404847,40.8714144299,48.8489559229,47.5631012866,0.710617140415,48.7944074955,46.8731990806,45.6471576642,47.2154046686,0.259747944461,44.0530564245,50.056861651,39.0368893033,0.745645609647,39.1343800736,46.873261602,46.7711836376,48.884936767,0.229138480071,39.3983713249,56.1853586641,46.7108790528,47.3061845698,46.9032110909
4481,2006,31,1,92.514099,9525,1975,-1.5289745,-0.78543168,-0.065500453,94.889214,92.0101302857,0.203438047645,94.9279790524,35.1856127922,94.6959859409,0.759852705362,94.9963339112,45.3461309896,93.9351106811,0.263931613657,96.1825805113,35.164389734,94.0323335784,0.711653990407,94.6461833531,46.8731964148,44.0215281882,94.667702915,0.260247414203,93.9050149769,50.4134373595,94.9393009759,0.745649068749,94.9588664965,46.8730247461,46.7717943277,93.4257422131,0.229241084276,94.8621854646,39.4763486779,47.3680966016,47.3852143218,46.8705747472
4482,2006,33,2,73.288002,10464,1973,-1.5289745,-0.78543168,-0.065500453,69.475349,81.8835156975,0.203419245995,69.6675295426,63.453558183,72.3094641014,0.759847311427,72.1902628837,47.0212802727,78.6208481178,0.261439747947,40.928822181,82.4030064916,69.3915402694,0.711258190993,70.896483807,46.8732028472,45.0881715601,69.1700818697,0.260068498064,65.5168300116,51.0251498782,72.3659169716,0.745648114059,71.7073973006,46.873279223,47.6879849322,73.3952063431,0.229218811732,71.7570968902,48.4837038753,47.1460829452,47.046188318,46.8696628842
4483,2006,22,2,68.985291,10299,1984,-1.5289745,-0.78543168,-0.065500453,71.556114,75.3768840174,0.203920380743,71.9622776338,51.2744320434,72.7722483245,0.760199297527,73.3246645243,46.1751087182,77.2279118366,0.284023406123,43.6555241231,79.4316646878,68.4618050388,0.727981913289,72.3223229773,46.8732022403,42.2952309609,69.8149928318,0.273600510129,68.1158807549,48.854342744,73.4586705525,0.745697373172,72.816734847,46.8731795978,47.6876745475,75.162749121,0.230791085201,72.5538320813,49.5109747488,47.2899891382,47.2243381411,46.8411227108
4484,2006,49,1,89.250488,12043,1957,-1.5289745,-0.78543168,-0.065500453,91.305878,88.9932741997,0.203374013905,91.3608774439,40.282752683,90.9825781297,0.759840926451,91.6557290193,44.7645076436,88.9834010538,0.242902940314,92.0620956925,38.0599907282,92.9569652495,0.710695324293,92.5695902516,46.8731949408,48.3127059989,92.2196215808,0.259781618622,90.5689026462,52.1295626312,91.6269933676,0.74564552006,91.6583228335,46.873095716,46.7714525152,88.020578438,0.229130704347,91.6579196814,36.8958470947,47.08891925,46.8394999723,46.917397475
4485,2006,80,2,3.1690652,18862,1926,-1.5289745,-0.78543168,-0.065500453,2.4522779,2.69209002914,0.203599263569,2.42123765689,49.5895888989,2.15844501376,0.759916845257,2.06448546304,48.0068437543,4.03385072639,0.225271728584,5.1929536781,40.3724904877,2.48727363197,0.710758045417,3.5439995719,46.8732023986,37.9846410496,2.52626853419,0.259833156372,2.73612907834,44.8386611218,2.10657663714,0.745658198306,2.04014037513,46.8734576151,47.6886045255,4.18961456304,0.229719725311,2.22296878005,63.3250114426,47.0896499793,46.1322005863,46.9668324976
4486,2006,26,2,75.087151,10601,1980,-1.5289745,-0.78543168,-0.065500453,72.384811,81.2019587802,0.203599263569,72.2064211792,59.465125557,74.085835278,0.759916845257,74.3313086257,46.5539466995,81.2861308221,0.272250295979,38.3236697203,86.0483022749,69.1116754338,0.715114622763,73.0641273925,46.8732031995,42.1219631585,69.7575171259,0.262215658273,67.7838366872,49.1672429501,74.5177495753,0.745658198306,73.8921903931,46.8732337694,47.6877946621,78.4386155835,0.229719725311,73.3924586243,53.1932304273,47.2476227544,47.1112688002,46.8498152571
4487,2006,38,2,75.053047,11656,1968,-1.5289745,-0.78543168,-0.065500453,71.648346,83.8431916097,0.203389423518,72.2111433351,63.7934865752,74.9426817643,0.759842125209,74.7006028558,47.193319354,75.2676212159,0.255663891903,52.4514900165,70.8799997012,74.0926385995,0.710878454932,73.69037236,46.8732021653,47.3927747893,72.7894653784,0.259856447348,68.3568183425,52.2113814161,74.7852717038,0.745646413644,74.1637293453,46.8732792163,47.6881053012,72.999961891,0.229150398118,74.4888628062,44.5459931961,47.0636213344,47.0932619702,46.8832324003
4488,2006,77,2,6.5752687,5021,1929,-1.5289745,-0.78543168,-0.065500453,4.1212134,4.76245339827,0.20345600262,3.88054137692,52.2178032786,3.80728701585,0.759863289085,3.44577134638,49.4571429154,6.33619918019,0.224250820904,7.26231347634,43.2516396664,4.24538202119,0.710693836051,5.79227506612,46.8732025865,38.8834134262,4.09530799467,0.259791909061,4.35638579197,45.2701290621,3.51214884139,0.745650737616,3.40293088922,46.8734197891,47.6885992269,7.00835382231,0.22928591063,3.60829313881,63.910417813,47.0448467495,46.6916883194,46.9594770241
4489,2006,57,2,66.286095,10487,1949,-1.5289745,-0.78543168,-0.065500453,53.574188,66.0203143483,0.203374013905,54.3504142524,59.0130891242,54.0830749941,0.759840926451,53.1589625908,47.7995485777,65.3736867477,0.233723501207,56.592646294,56.0950459118,61.2414376723,0.710625854279,60.3393807672,46.8732022226,47.8166546792,59.8356020027,0.25975756542,55.0896820302,51.7265523105,53.4663898038,0.74564552006,52.6516073419,46.873380479,47.6884445103,67.1413006071,0.229130704347,53.5289502459,60.9789406017,46.8632832544,46.8889923936,46.9053578957
4490,2006,17,1,39.382381,12262,1989,-1.5289745,-0.78543168,-0.065500453,52.201778,44.2659193012,0.207149766358,52.2865509345,39.0041434753,52.5633822336,0.761692105504,52.8424811917,46.5944776216,51.9188002255,0.348338400282,58.867527266,39.9646697795,51.3333768453,0.783247622616,53.2547640852,46.8731990995,44.9606040757,49.9771305244,0.32543376149,47.6496470716,49.1984001124,52.66403272,0.746062503186,52.765395685,46.8730736609,46.7720745051,48.8151951127,0.245601135439,51.7891253254,42.9500717225,47.3832233931,47.3787940264,46.8457296673
4491,2006,42,1,91.249939,11737,1964,-1.5289745,-0.78543168,-0.065500453,94.009956,90.5547130402,0.203378095432,94.0258893854,34.9569512737,93.8937081533,0.75984135865,94.3224963125,44.9522590583,92.1814155502,0.251072478044,95.0967761071,34.910342347,94.591703298,0.710778344008,94.2952039291,46.8731952026,48.2826072545,94.5864292549,0.259816401044,93.3123384263,52.4899790266,94.2915997298,0.745645609647,94.3135589279,46.8730525587,46.7715829686,90.031037798,0.229138480071,94.2518930692,32.2745173079,47.2279863286,46.9748262074,46.9032138114
4492,2006,53,2,74.483612,11719,1953,-1.5289745,-0.78543168,-0.065500453,62.486889,77.5491463517,0.203373299705,62.3480358799,64.7940978886,63.0800278318,0.759840899831,62.0483199994,47.9715255604,73.9706674556,0.238195536427,62.0269482332,60.5519471143,68.125344776,0.710655961093,67.0072177523,46.8732033939,48.1456272606,66.7621292078,0.259769071747,62.0948492693,51.9648532211,62.3477223133,0.74564557487,61.5767164527,46.8734115203,47.6883886568,76.2798473387,0.229130053138,61.9897300198,63.3741739535,46.8770840311,46.9756575333,46.9021718573
4493,2006,68,2,21.686523,6350,1938,-1.5289745,-0.78543168,-0.065500453,13.575404,16.2822646362,0.203389423518,13.134360552,53.1588124133,13.5701468747,0.759842125209,12.5339156114,49.1529968231,17.6737086913,0.225124590799,17.0223295352,48.0060024583,16.2560379046,0.710629281419,18.2528192146,46.8732001826,43.408013825,15.160263547,0.259750812089,14.4081891197,48.3623659385,12.671397553,0.745646413644,12.3137891458,46.8732628879,47.6885552976,19.1567041665,0.229150398118,12.6052716907,58.9034691044,46.9220820253,47.0484692722,46.9292000113
4494,2006,75,1,15.845084,4074,1931,-1.5289745,-0.78543168,-0.065500453,12.26234,10.3273410577,0.203438047645,12.4735179222,41.6229066964,11.8229837601,0.759852705362,11.0078317378,48.8853103454,17.0323286843,0.223935790263,19.0856052795,43.4352203292,13.5726364658,0.710679758729,17.4203621816,46.8732034151,39.6430424178,13.2963835979,0.259782445209,13.8394057173,45.72183622,11.1091319009,0.745649068749,11.1496474863,46.8734104891,46.7709957579,18.5427507997,0.229241084276,11.3113932615,61.3634616445,46.4415435491,47.1075271247,46.8584255768
4495,2006,54,2,72.987381,11522,1952,-1.5289745,-0.78543168,-0.065500453,60.684124,75.2382830425,0.20337334415,60.577516572,63.565122992,60.870756805,0.759840907433,59.8589200948,47.9276165846,72.2534225126,0.237043675506,60.9153176464,59.581987078,66.4952522004,0.710647147012,65.3965797992,46.8732031675,48.0931857449,65.4334702981,0.25976599756,60.7259091593,51.9267257501,60.1532886107,0.745645575045,59.3666228805,46.8734069603,47.6884033984,74.5723930639,0.229130135658,60.0587638179,63.1478463536,46.8718535203,46.9500287877,46.9028288578
4496,2006,25,1,88.856155,10658,1981,-1.5289745,-0.78543168,-0.065500453,92.017006,89.7066605158,0.203628760075,91.9323280994,40.2905049027,92.1156063241,0.759953535262,92.4388991118,45.745129533,90.5429291176,0.2742517025,92.42386119,40.9131822308,90.2920248293,0.716913676152,91.8922622306,46.8731977937,41.996139785,90.9987199988,0.263620556609,90.2671636019,49.0244947551,92.3374205993,0.745662073375,92.3662024136,46.8730268816,46.7719128762,89.976418762,0.229937861426,92.003305097,39.7250016393,47.3972869268,47.450828687,46.8557547938
4497,2006,70,2,16.588181,5921,1936,-1.5289745,-0.78543168,-0.065500453,9.9341631,12.5119570177,0.203391441257,10.0700802745,52.9816883478,10.4617320748,0.75984311809,9.47469378645,49.6206951048,14.1938498118,0.224416468129,13.9106586527,47.4575174863,12.1357255635,0.710640099048,14.2969521684,46.8732006389,42.213061401,11.2095938588,0.259755980049,10.9673255275,47.4855969431,9.57619764948,0.745646842745,9.29663402703,46.8732728828,47.6885686934,15.3037134709,0.229159382254,9.62149306769,59.6261979253,46.945675331,47.0837045368,46.935964979
4498,2006,58,1,76.665649,10126,1948,-1.5289745,-0.78543168,-0.065500453,77.738487,72.3405417634,0.203374137594,78.2022506233,39.1428831993,76.79199992,0.759840951635,77.5885311705,45.7483223392,75.5689867241,0.232678987577,76.6303779271,45.4228649882,83.039117733,0.710620757983,82.5904865415,46.8731961308,47.6589428454,81.4782289494,0.259755007306,78.4452453773,51.6081735075,77.5749024378,0.745645497408,77.6460519073,46.8731604736,46.7712894384,76.7931413675,0.229130977476,77.5542721847,45.536361078,46.8696650204,47.0964212961,46.9169564992
4499,2006,72,1,23.352749,4523,1934,-1.5289745,-0.78543168,-0.065500453,16.4722,14.6583943056,0.203403830859,16.5992901645,43.2271987105,15.6611258627,0.759845785429,14.9674811444,48.2071963424,23.016768708,0.224007406827,23.3399494854,46.4214848993,18.7608832151,0.710658367657,22.612360468,46.8732023437,41.0831768021,17.5841607598,0.259759128697,17.6953957871,46.6825819698,15.10444078,0.745647858291,15.1570332644,46.8733786877,46.7710462146,25.2866250457,0.229194537091,15.1144903446,62.6533837405,46.5081454821,47.2312172501,46.8719794213
4500,2006,63,1,53.308689,7633,1943,-1.5289745,-0.78543168,-0.065500453,47.415058,43.4513757635,0.203377944286,48.8603122635,41.5057042296,46.6801255958,0.759841263061,46.7811344231,46.7721672406,49.0613126058,0.228144853657,47.4842183302,48.4487227833,55.6357280935,0.710614468961,56.38586243,46.8731985481,46.1158084628,54.4089615992,0.259748371215,50.8715846093,50.4178744923,46.7876430969,0.745645520255,46.8896044092,46.8732421435,46.7712011086,54.3581263786,0.22913632295,46.861892445,54.0638102259,46.7374455104,47.2827536714,46.906195539
4501,2006,29,2,75.3983,10353,1977,-1.5289745,-0.78543168,-0.065500453,69.83094,82.2189761964,0.20345600262,70.5281787982,63.0285350542,72.4347761708,0.759863289085,72.4787114448,46.8183816026,81.1857312757,0.266962134723,36.5189957348,86.8732347747,67.8003046565,0.712396584656,71.0673067925,46.8732033532,43.0630044212,68.3461000092,0.260548393455,65.7282700872,49.8319858699,72.6230309339,0.745650737616,71.9683613569,46.8732656085,47.6878793132,77.2568011318,0.22928591063,72.1447532449,53.1379775655,47.2074877196,47.0597517555,46.8579518359
4502,2006,28,1,92.61232,9358,1978,-1.5289745,-0.78543168,-0.065500453,94.254211,92.1409546859,0.203494557311,94.3350567415,38.3164721786,94.3086248683,0.759872990661,94.5990791589,45.4949272906,93.2507423672,0.268667736467,95.3156231779,37.4645894105,93.1707308862,0.713000657982,94.1772347937,46.8731970876,42.667686069,93.6421149401,0.260841174064,92.9663163715,49.5755687442,94.5265934322,0.745651244962,94.5476510868,46.8730228836,46.7718533149,92.934292891,0.229376667828,94.344914728,39.9924306537,47.3870495916,47.4360848333,46.8625331804
4503,2006,74,2,9.8082962,5057,1932,-1.5289745,-0.78543168,-0.065500453,5.9872832,7.5172480743,0.203432598393,6.08383714985,52.5405461323,6.11464279627,0.759849371474,5.42674445902,50.0352954422,9.15581315006,0.223886431634,9.62780496443,45.4944832212,6.74988416049,0.710674171822,8.71455796766,46.8732019389,40.0832133654,6.42421862472,0.259772769102,6.63732752963,46.0047903339,5.48415015931,0.745648305051,5.31700449457,46.8733470125,47.6885892559,10.2402238892,0.229235470045,5.7361082105,62.01709763,47.0002666898,46.9930084081,46.9499590821
4504,2006,65,1,40.858444,7006,1941,-1.5289745,-0.78543168,-0.065500453,33.080173,32.2373830278,0.203378458101,35.1201626116,43.6751177663,32.8194253812,0.75984142402,32.5870665122,47.1361986451,37.6805532523,0.226732580677,35.5791431366,49.1329128088,40.4748022322,0.710620156133,42.1732262658,46.8731995968,45.1332278361,40.5196289992,0.25974735533,37.8570618541,49.6631149265,32.6176816745,0.745645687288,32.7077405806,46.8732808358,46.7711662317,43.9933482796,0.229141117924,33.0016897099,58.1735758971,46.6844183406,47.3228205524,46.8999781605
4505,2006,36,1,93.360321,11009,1970,-1.5289745,-0.78543168,-0.065500453,94.742004,90.8585835645,0.203391441257,94.9144568228,31.9663057972,94.6915199165,0.75984311809,95.0187472374,45.207029361,93.8088738441,0.25797943416,96.2750795038,34.0906544264,94.7235210048,0.710974472783,94.7785298287,46.8731956048,46.5978697002,94.9194847718,0.259910372463,93.8717234436,51.833309263,94.9851427591,0.745646842745,95.004557228,46.8730333655,46.771697294,92.4131994867,0.229159382254,94.9084776146,35.8228880616,47.3176032284,47.2223161503,46.8855994222
